gpstime,rostime,distance,position_error,iou,heading_error,speed_error
1730985135.67,1730985117.6754124,15.115539075890464,0.31567595634841844,0.7531434087283787,6.260305129133132,0.7299849652190816
1730985135.755,1730985117.7611783,15.115267635085448,0.28880004605675497,0.7390700764681648,1.6356162110794892,0.7606797204712272
1730985135.76,1730985117.7654452,15.115122566500322,0.28866093732884046,0.7391550307205266,1.6356686173589972,0.7605412400964672
1730985135.765,1730985117.771299,15.115172576607302,0.2887890290511207,0.7390438982447957,1.635678685992739,0.7603466887015622
1730985135.77,1730985117.775302,15.115277289565736,0.2888797356463747,0.7389925295247074,1.6358270689725694,0.760343727400495
1730985135.855,1730985117.8608947,15.114392816908454,0.2739457399371268,0.7496432733372274,8.237494874238225,0.7364640704281791
1730985135.86,1730985117.8652675,15.114429621701333,0.2739936699600613,0.7496260030942359,8.237561237733646,0.7358144101340405
1730985135.865,1730985117.8712633,15.114392124610182,0.27397964869428054,0.7496217062171611,8.237920352564517,0.7355345974908888
1730985135.87,1730985117.8752117,15.114165666725034,0.27375678231821965,0.7496882716599057,8.23785377476071,0.7347277357875834
1730985135.955,1730985117.9612937,15.112774360318118,0.3191507226830928,0.7484466076297784,7.316476039868929,0.7581322088168034
1730985135.96,1730985117.9655285,15.1127399392374,0.31915839478421826,0.7484263411735256,7.316338723844366,0.7587266721858291
1730985135.965,1730985117.9712074,15.11252656601042,0.31894749663609334,0.748492687795023,7.316389034958332,0.7589924306110493
1730985135.97,1730985117.975356,15.112561285071008,0.3189905414601194,0.7484753086116027,7.316360476053047,0.7594039753690144
1730985136.055,1730985118.0612478,15.111746045378478,0.32251822968702565,0.756306333064625,4.600187132917634,0.6760550938397176
1730985136.06,1730985118.0653849,15.111865126993802,0.32266780133246636,0.7562156687182121,4.600229241478738,0.6761708864443032
1730985136.065,1730985118.0712705,15.111893232470043,0.32273558444338085,0.7561528980689608,4.600144077891494,0.6760565949094107
1730985136.07,1730985118.0754702,15.1117234992989,0.3225421048891352,0.75625645798201,4.600127496280473,0.6760909072074279
1730985136.155,1730985118.1611443,15.111357832450851,0.25763028361035667,0.7675126649600099,3.6982780309324523,0.7409916568267209
1730985136.16,1730985118.1654413,15.111149204306084,0.25738815167495677,0.7676453546601584,3.6982023163224182,0.7407548253835484
1730985136.165,1730985118.171245,15.111218615414892,0.2575196964098232,0.7675595249148189,3.6978887688087054,0.7402276027664144
1730985136.17,1730985118.1753514,15.11122249704133,0.2574573793824919,0.7676113318909817,3.6983979914897516,0.7406373812152144
1730985136.255,1730985118.2616596,15.110318351357474,0.369051035511407,0.6696986356031833,0.41182473963105337,0.701062575041397
1730985136.26,1730985118.2652879,15.110195589781835,0.36891956753204463,0.6697817290330743,0.4119054296797725,0.7014984177896583
1730985136.265,1730985118.2713532,15.110191518894677,0.3689591471912204,0.6697461882928885,0.41202958361592834,0.7016349384371413
1730985136.27,1730985118.275438,15.109986957966573,0.3687357742256783,0.6698881900737214,0.411625057597102,0.7018236312540377
1730985136.355,1730985118.3601174,15.10953338233118,0.23365288915725957,0.7237517989818436,0.6383658943656612,0.8046158715391569
1730985136.36,1730985118.3654923,15.109349076737564,0.23347800321019013,0.723851620094613,0.6387099119307165,0.804907622504433
1730985136.365,1730985118.3703988,15.109367770698947,0.23342638992488282,0.7238946955105949,0.6393339292466023,0.8046680545713718
1730985136.37,1730985118.3753238,15.109473148570343,0.23350036258638737,0.7238576132812949,0.6396690790728441,0.8047319446867546
1730985136.455,1730985118.461755,15.108607470790325,0.33263358048533626,0.6847125180333173,0.8080966020163349,0.7893349096345296
1730985136.46,1730985118.4653618,15.108672088989914,0.33274158502239387,0.684650003740909,0.8077400509280754,0.7890420476815982
1730985136.465,1730985118.4713128,15.108650002258509,0.3327522858639346,0.6846328036556385,0.8075086548116563,0.7891215644669073
1730985136.47,1730985118.475591,15.108431089278431,0.33253363813985964,0.6847252837081791,0.8071212603016851,0.7891666393630415
1730985136.555,1730985118.561153,15.107509143760486,0.30763450081359933,0.7434495359722262,3.812561301952769,0.7279812118348745
1730985136.56,1730985118.5655038,15.107289212957413,0.3073971318123487,0.7435784683352518,3.8123814893016856,0.7283097219327175
1730985136.565,1730985118.5714576,15.107277226326616,0.30741271473668497,0.7435557940789607,3.8122589879044995,0.7288471510993451
1730985136.57,1730985118.5752907,15.107346872965284,0.30754016701775255,0.7434606080368202,3.8120837134349017,0.7291476993303404
1730985136.655,1730985118.6608324,15.10628314857091,0.28349149690926284,0.7443171855975006,3.3206111932948863,0.7930132920312203
1730985136.66,1730985118.6653404,15.10635899971546,0.28357897802867355,0.7442615129970354,3.3208196721575325,0.7931191034011276
1730985136.665,1730985118.6702893,15.10635877876071,0.2835960107572788,0.7442450909924522,3.320977604309454,0.7932983763148128
1730985136.67,1730985118.675157,15.106154066790785,0.28336010481208196,0.7443930998881616,3.3212517622435405,0.7931545321789231
1730985136.755,1730985118.7611654,15.105424142201828,0.23727620746552913,0.7677458717323636,3.5463860761928103,0.789765147000457
1730985136.76,1730985118.7655127,15.105417046025828,0.23726454775802022,0.7677516545558845,3.5464249823703753,0.7895644416362577
1730985136.765,1730985118.77124,15.105201144019247,0.23701156779140464,0.7678512201941523,3.546398287907742,0.7890643501322997
1730985136.77,1730985118.7753859,15.105281590501555,0.23706623556650425,0.7678458945832729,3.546533316020053,0.7888806412596583
1730985136.855,1730985118.861353,15.104042961411754,0.3062483174372175,0.7566829676657268,5.53419364607387,0.7315942283585606
1730985136.86,1730985118.8653724,15.104096891110666,0.3063165881044074,0.7566442676329129,5.534253384899753,0.7314101027344974
1730985136.865,1730985118.8712776,15.104066748185641,0.3063171759439975,0.7566244961744045,5.534039077735738,0.7312649269806726
1730985136.87,1730985118.8752227,15.10383200487238,0.30604772317309514,0.7567611265065869,5.534026112175379,0.731000038664493
1730985136.955,1730985118.961242,15.102751540314886,0.2461419305730134,0.7634350488692998,4.2199942970400395,0.7811050363641626
1730985136.96,1730985118.965286,15.102525742707348,0.24589808965749294,0.7635295597782304,4.219892265710535,0.781064448383171
1730985136.965,1730985118.970202,15.102510637275275,0.24579617898933667,0.7635933178977208,4.220437212540724,0.7815724369019875
1730985136.97,1730985118.9752917,15.102572860278558,0.24583714995708653,0.7635849657756127,4.220625652750464,0.781789268170163
1730985137.055,1730985119.061469,15.104120736762765,0.26394332328538095,0.7631228322284919,5.630069555605797,0.8220998705748342
1730985137.06,1730985119.065343,15.104759258739353,0.26467679163536023,0.7627218294662312,5.62971688166321,0.8223266753459194
1730985137.065,1730985119.0712245,15.105365300803193,0.26536859311562205,0.7623419147660324,5.630068431534124,0.8227938176626867
1730985137.07,1730985119.075327,15.105355853744488,0.2653208830443327,0.762379763094807,5.630437509644349,0.8225523316638661
1730985137.155,1730985119.1613858,15.112194252596689,0.2700996884065145,0.7557341896660067,6.121821595849023,0.8112192370916479
1730985137.16,1730985119.16568,15.112803322362454,0.27084640125653725,0.7553319830217945,6.1215615774619705,0.8113894364344966
1730985137.165,1730985119.171213,15.112824327589749,0.27088067421719436,0.7553107874138426,6.1215388392404675,0.8113739225265624
1730985137.17,1730985119.1753724,15.113425815310094,0.27155693741954195,0.7549628804992226,6.12185558156862,0.8111415240966395
1730985137.255,1730985119.2609143,15.119471562917633,0.3035709214765933,0.6880275330200218,0.40852537595633276,0.8422358808313689
1730985137.26,1730985119.2654252,15.120117208277442,0.3041575988461856,0.6877740789518155,0.40838978801564263,0.842596133004604
1730985137.265,1730985119.2703216,15.120722259552325,0.3047189040474643,0.6875278808959618,0.407857377374671,0.8433519110787654
1730985137.27,1730985119.275433,15.120700292995203,0.30466228233726006,0.6875656896424616,0.4078550645058838,0.8430883153492783
1730985137.355,1730985119.361416,15.12752440045246,0.3060190702708018,0.7294373382209133,2.625438452982912,0.8096443796085481
1730985137.36,1730985119.3657339,15.128127699721109,0.30673594752979,0.7289541522769151,2.6250094016399497,0.8094942511729809
1730985137.365,1730985119.3713114,15.128151302224307,0.30675410187621827,0.7289455896994967,2.625077495960745,0.8093980865648638
1730985137.37,1730985119.375481,15.128750564989252,0.3074495818449986,0.7284833785903007,2.62471175756702,0.8101727331300862
1730985137.455,1730985119.4614856,15.1349563104889,0.31617061971166205,0.7263580970912137,2.6371011124881893,0.7641964140255972
1730985137.46,1730985119.4654121,15.135588266288794,0.3168768242943029,0.7259102592867704,2.637005947233981,0.7643597950471542
1730985137.465,1730985119.471427,15.13618381821114,0.3176324066209145,0.7253909444415119,2.6367128021645745,0.7652749959934065
1730985137.47,1730985119.4753468,15.136164671277646,0.3175993485970393,0.7254171220259363,2.6367968376935456,0.7653600726340182
1730985137.555,1730985119.5615063,15.14290050585543,0.3837953388609433,0.7117271832084575,4.682704560661761,0.7859173833460085
1730985137.56,1730985119.56537,15.142879037926274,0.38376430658508576,0.7117467651942695,4.682545821223356,0.7864039737933817
1730985137.565,1730985119.5713716,15.143474331333303,0.3844851691169162,0.711372626647179,4.682189269076388,0.786262812669519
1730985137.57,1730985119.5755272,15.14411074837667,0.3852479587245711,0.7109811145812206,4.681727845257341,0.7864547332719071
1730985137.655,1730985119.661642,15.150739994223605,0.291244648030019,0.7600062969979857,6.813987916841135,0.7811634189413654
1730985137.66,1730985119.6654499,15.150757468548756,0.29126250843200924,0.7600002991085183,6.8139591582643595,0.7813084333583857
1730985137.665,1730985119.6713886,15.15136207131673,0.291953759123978,0.7597245897307711,6.814058601639082,0.7812956773428422
1730985137.67,1730985119.6754425,15.151337746186808,0.29192118030909814,0.7597394984412386,6.814047511379946,0.7809704420021798
1730985137.755,1730985119.7603178,15.158179671682932,0.28312892155583086,0.7479028419170978,3.8991581369477535,0.8271610416645245
1730985137.76,1730985119.7653532,15.158164124816164,0.28308193642172164,0.7479343770041097,3.899360281457027,0.8271455088537653
1730985137.765,1730985119.7713497,15.15876864240194,0.28377264434250976,0.7476180930023184,3.899183092399844,0.8274282282011585
1730985137.77,1730985119.7755504,15.159411692167549,0.28454386930212877,0.7472508213176274,3.8987838269562394,0.8276250201099232
1730985137.855,1730985119.8613899,15.165526766627346,0.45667460704685037,0.6942477462836785,5.327084408702512,0.8380248147648031
1730985137.86,1730985119.865472,15.16615579468427,0.45744116965334675,0.6938055060933493,5.32637009784363,0.8382267512441647
1730985137.865,1730985119.870491,15.166738709786987,0.458163941693569,0.6933783184468468,5.325571927064822,0.839047656370613
1730985137.87,1730985119.875598,15.166711770859505,0.45813283274772526,0.6933936157678058,5.325857395030675,0.8396885925602928
1730985137.955,1730985119.961326,15.17337944281539,0.3632503040255127,0.7017718534552031,2.961868777672392,0.8325031132478419
1730985137.96,1730985119.965656,15.173971153246022,0.3639242671439527,0.7013603786697052,2.9616232898674033,0.8335012072379615
1730985137.965,1730985119.971678,15.173948940338478,0.363875989415669,0.7014025012444353,2.961640108644459,0.8326010132785043
1730985137.97,1730985119.9755523,15.174585047676741,0.3646741142185891,0.7008751431795592,2.9609822850967324,0.8325137560018621
1730985138.055,1730985120.0610216,15.178848576912355,0.32861545701753564,0.7179804723347782,3.56065632611537,0.8068114106695026
1730985138.06,1730985120.0655117,15.178890279826083,0.32872634052852234,0.717886184221628,3.560388826909068,0.8065939937018681
1730985138.065,1730985120.0704277,15.178875978676002,0.32874137935117864,0.7178641702469704,3.560296452583791,0.8058401891888113
1730985138.07,1730985120.0754232,15.178849491662557,0.328720873110102,0.7178728541002305,3.5604133197866963,0.8059822851282769
1730985138.155,1730985120.1613438,15.178871505206995,0.36818642840469445,0.7009984042472542,2.6784395267534817,0.7951619040123411
1730985138.16,1730985120.1655502,15.178845030904215,0.3681588593722114,0.7010136043527737,2.6784717771557665,0.7947081605144112
1730985138.165,1730985120.1715178,15.178888939231078,0.3682531020423528,0.7009329686914123,2.6781725495001067,0.7943646358817044
1730985138.17,1730985120.1753488,15.178871622809575,0.36829322082548666,0.7008764995522602,2.6777699220909765,0.7949848289649509
1730985138.255,1730985120.2617204,15.17877439206365,0.36237975333647054,0.7039582810803974,2.3621529925187454,0.8546643779917492
1730985138.26,1730985120.2653904,15.178803840526868,0.3623955013170787,0.7039594250933617,2.362224294753376,0.8545958681784257
1730985138.265,1730985120.2714734,15.17877657194679,0.36241182154113677,0.7039205962396531,2.3619236771347554,0.855419196395604
1730985138.27,1730985120.2755096,15.1787458098558,0.362387217268168,0.7039295232843408,2.361683901246736,0.8558083632687352
1730985138.355,1730985120.3603745,15.178719936157803,0.352751170534943,0.7125336597488715,3.881841514445502,0.8498374835534116
1730985138.36,1730985120.3655412,15.17868787209893,0.3527348893262602,0.7125334532637416,3.881582866609098,0.8505664046461322
1730985138.365,1730985120.3705091,15.178671526867655,0.3526526548733196,0.7126122858573664,3.8818801449245273,0.850057617032005
1730985138.37,1730985120.3753672,15.178701818084733,0.3527001980958026,0.7125784921203767,3.881763914702778,0.8499828121658659
1730985138.455,1730985120.46143,15.178677244676193,0.3003671893263078,0.7398035524936446,4.554888524050372,0.8402028786860019
1730985138.46,1730985120.4654994,15.17871445679746,0.30044524343583184,0.7397513852640596,4.554667306820678,0.8402165853175926
1730985138.465,1730985120.4714227,15.178693585287371,0.3004157031290804,0.7397676443822334,4.554870388545768,0.839435518863162
1730985138.47,1730985120.4753609,15.178666282060522,0.30037768422527583,0.739788281266482,4.555151631402825,0.8391832505424969
1730985138.555,1730985120.5614312,15.178624123575075,0.39771154480299886,0.6793619956292711,3.3229674712581554,0.8361682107417422
