gpstime,rostime,distance,position_error,iou,heading_error,speed_error
1731075677.495,1731075659.4937596,65.09591173359698,0.8557095272427453,0.6173105869484055,,6.504795797889438
1731075677.58,1731075659.579132,64.50264378873601,0.8061561807891062,0.6469365846268952,,6.4215429867489116
1731075677.585,1731075659.583739,64.46784744074836,0.7717388889757675,0.6564318963700359,,6.422577362228284
1731075677.59,1731075659.5888162,64.43306417473298,0.737577046773072,0.6650541012073573,,6.42489138306369
1731075677.595,1731075659.5944202,64.39809824135376,0.7032743584037046,0.6735870175160618,,6.426389339300387
1731075677.78,1731075659.7791903,63.1106588061343,0.8766873704294008,0.621942796920161,,6.444276150913464
1731075677.785,1731075659.7837853,63.07573143319793,0.8419985676294991,0.6319488949108332,,6.445503484378671
1731075677.79,1731075659.7887886,63.041137357286196,0.8076890288347514,0.6419837328211067,,6.439684605386092
1731075677.795,1731075659.7944248,63.00626282925139,0.7731776420587831,0.6521974023895626,,6.439006660732251
1731075677.88,1731075659.8788316,62.4157202565313,0.8058807911951411,0.6017952272925953,,6.3564910909575625
1731075677.885,1731075659.8837612,62.38112511414777,0.7728022859273762,0.608810505466571,,6.352974304045469
1731075677.89,1731075659.8887885,62.3463836145775,0.7398364571213946,0.6156369661767649,,6.352347207924082
1731075677.895,1731075659.8938394,62.311743151457016,0.707450717962412,0.6217494470736138,,6.348720658517886
1731075677.98,1731075659.9784515,61.722863633040205,0.7541371710067648,0.6304662352982996,4.543331143818481,6.308036957784231
1731075677.985,1731075659.9839528,61.687970477906575,0.7198508991343925,0.6390078483417763,4.548785622200061,6.30783122296214
1731075677.99,1731075659.9889112,61.65302274867202,0.6856528554667626,0.6474685746817405,4.552443223793151,6.30504443646112
1731075677.995,1731075659.994083,61.61821625620383,0.6515722605737545,0.6562920096140302,4.553991181312714,6.305272484067093
1731075678.18,1731075660.1791844,60.340031966981954,0.6161130035998764,0.7004108375859484,,6.629554868167391
1731075678.185,1731075660.1838853,60.30588747726031,0.5822107706534897,0.7104670092422295,,6.628158865944045
1731075678.19,1731075660.1889732,60.27187454179204,0.5484334933327457,0.7205805959198311,,6.630930962432267
1731075678.195,1731075660.1942012,60.23756823877643,0.5145021701445543,0.7307114540505668,,6.630670481265485
1731075678.58,1731075660.5794098,57.587764299769,0.921462438151012,0.6053592200041452,4.344434689649714,6.261383455082116
1731075678.585,1731075660.5839837,57.55320620663963,0.8870483078596678,0.6150578506172967,4.340869826024542,6.262574004987958
1731075678.59,1731075660.58912,57.51862497767072,0.8525360965659828,0.6248718005044593,4.336438812347095,6.261546402132759
1731075678.595,1731075660.5945208,57.484005208597054,0.8180655522020119,0.6347198287944661,4.332690221664476,6.2621563125412605
1731075678.68,1731075660.6791677,56.89581549585483,0.8093433078172784,0.6426731106694027,1.2518695618611921,6.399256233324419
1731075678.685,1731075660.684005,56.86128734346578,0.7749201086782175,0.6527854152587272,1.2431562880974887,6.395199664137093
1731075678.69,1731075660.6894417,56.82656209083506,0.7402926164679275,0.6630907905632052,1.238697192519546,6.3950599823322705
1731075678.695,1731075660.6941636,56.79196022141575,0.7058183163128164,0.6734856000125234,1.2332663249484674,6.38669592643285
1731075678.78,1731075660.7791483,56.20378974332043,0.912138797000071,0.5992322615846234,2.6003074116002343,6.181035946840306
1731075678.785,1731075660.7840974,56.16959672547427,0.8782329980421834,0.6080499856462669,2.605718026942505,6.180134506296899
1731075678.79,1731075660.789099,56.13550067189257,0.8443292730274435,0.6172945554563679,2.6094498470295737,6.1725525024490215
1731075678.795,1731075660.7943497,56.10114512908851,0.810226330029878,0.6265951132950269,2.6108045498849113,6.169157434740843
1731075678.88,1731075660.8790727,55.522556294369444,0.7960591808535026,0.5615819380232007,7.58460293734595,5.954754199172875
1731075678.885,1731075660.8839848,55.4887699955556,0.7637708172274313,0.569767590151266,7.587307185531643,5.948398115225936
1731075678.89,1731075660.8890812,55.45482127216678,0.7314395731014691,0.5781160670148168,7.590319264649794,5.945769612926407
1731075678.895,1731075660.8941205,55.421051333410304,0.6993811771420805,0.5865835937913286,7.589833332739716,5.942823000699206
1731075678.98,1731075660.9794593,54.845842833281864,0.8442558998430475,0.6241874722184032,0.8800060898717004,5.98635912204758
1731075678.985,1731075660.984006,54.81199422405234,0.8105725497582974,0.633966636871249,0.8749453139983541,5.984230594917799
1731075678.99,1731075660.989128,54.778248701854274,0.7770006330984627,0.6438381989713208,0.8732854671575307,5.981808534474132
1731075678.995,1731075660.994322,54.74431665092648,0.7432538123705754,0.6538879453213439,0.8700124126621074,5.979483160557505
1731075679.08,1731075661.0790234,54.166943126711395,0.8177630222030275,0.6117512786033027,3.5668889903584775,6.190893423473782
1731075679.085,1731075661.0840788,54.13297806918636,0.7844069414302497,0.6203103314916212,3.5667548473903983,6.191018586466416
1731075679.09,1731075661.0890517,54.09894064994,0.7510011503108167,0.6290841446933468,3.5687610543037342,6.189117973658884
1731075679.095,1731075661.0940664,54.06492390581515,0.7176210729248084,0.6381097353360748,3.569311282617348,6.195197372156353
1731075679.18,1731075661.1793125,53.48935143625672,0.8294549115612276,0.6386065372143204,0.1556495729847852,6.116418310373964
1731075679.185,1731075661.184147,53.45557018764632,0.7957389082683007,0.6486973803399676,0.15705200729367153,6.114850676585371
1731075679.19,1731075661.189036,53.42183749088493,0.7620626810064957,0.6588990356980003,0.15794989367823564,6.1186972929100945
1731075679.195,1731075661.1946902,53.38797811242377,0.7283081328740105,0.6692655740146951,0.16234063671511467,6.120626340964219
1731075679.28,1731075661.2791586,52.81501492282821,0.8306174744475746,0.6344655152547984,0.8922313954720397,6.197548762344019
1731075679.285,1731075661.283984,52.78142396000146,0.797251208306609,0.6443312256440273,0.89583709548282,6.200841141043769
1731075679.29,1731075661.2892458,52.74767988532214,0.7637324060145951,0.6543510097016255,0.8985419416982284,6.201042421101067
1731075679.295,1731075661.29422,52.71399874231057,0.7303172436273617,0.6643936098087594,0.9047140294532044,6.202515014100783
1731075679.48,1731075661.4788363,51.47130396511125,0.8658743922624689,0.6321931833858427,0.3134969445836999,6.24011121982215
1731075679.485,1731075661.4838095,51.4376743672467,0.8323141990850838,0.6420890570102773,0.30864900991732735,6.2408060458600705
1731075679.49,1731075661.488821,51.40391820425076,0.7986704611760804,0.6521405748068397,0.3057046883803549,6.24113715501838
1731075679.495,1731075661.4939756,51.37020850565709,0.765067586585342,0.6623032778336246,0.3005439924844735,6.236922218961614
1731075679.58,1731075661.5794559,50.796049892213865,0.8262558928412438,0.6219971381403862,1.1140181628735766,5.999667845560737
1731075679.585,1731075661.5841455,50.76231286950728,0.7927069905556576,0.6314862176068289,1.1104198037579343,6.000040451331307
1731075679.59,1731075661.5890882,50.72878321777392,0.7593744367220483,0.6410295690252071,1.1047209507636628,5.995407634569262
1731075679.595,1731075661.5943172,50.69504574603171,0.7258756707473896,0.6507442066326583,1.1014473961785987,5.990949919355592
1731075679.68,1731075661.6792886,50.12424096077315,0.8026721556333181,0.6405532187246237,0.7389361194740705,5.973819430157718
1731075679.685,1731075661.6842103,50.090809425576566,0.7692911241247182,0.6502712619258998,0.734631350862438,5.971005991681184
1731075679.69,1731075661.6891966,50.05710457030602,0.7356675451491173,0.6601822164861564,0.7314987531778261,5.9709202197809175
1731075679.695,1731075661.694082,50.02370707687211,0.7023338439828446,0.6701250801249059,0.7301952202708808,5.9643809647749455
1731075679.78,1731075661.7794268,49.45241809600758,0.8596552033781745,0.6197125857254548,1.3646733435258014,5.946770732312267
1731075679.785,1731075661.784174,49.418678880023,0.825993335199977,0.6292859554900623,1.3672966208677693,5.946157912001478
1731075679.79,1731075661.7891655,49.38523822694585,0.7926667319610652,0.6388893422813092,1.3686808878037553,5.941228154501873
1731075679.795,1731075661.7943623,49.35160484152346,0.7591281127997089,0.648659967185521,1.3682445094167477,5.941280119700096
1731075679.88,1731075661.8790796,48.78009887411428,0.8621601264992554,0.5996965071160172,4.186269416887759,6.07013991747882
1731075679.885,1731075661.8839839,48.74650982360384,0.8285812675687058,0.609927767950362,4.184477469302314,6.064731359169027
1731075679.89,1731075661.889095,48.71283346976305,0.7948875553943776,0.6204392525327213,4.181293585597208,6.0624085019882985
1731075679.895,1731075661.894054,48.67902851647547,0.7612120448161926,0.6305435813001662,4.1829290028782875,6.061974708974583
1731075679.98,1731075661.9795175,48.11083117311758,0.8645200175043094,0.6386953612029556,0.9689111972192075,5.946607565617209
1731075679.985,1731075661.9840822,48.07740080646164,0.8311521456595495,0.6486119602220008,0.9670702353914828,5.944413199458052
1731075679.99,1731075661.9892933,48.044254727405495,0.7981084937161161,0.6585574733449727,0.9675470194585012,5.9447115334831375
1731075679.995,1731075661.9948077,48.01086673627113,0.7648110008854389,0.6687017888704652,0.966381133770434,5.943206546251421
1731075680.08,1731075662.0793655,47.44625699761138,0.7243280466548615,0.66377807017486,1.9893534042063752,5.926497792283154
1731075680.085,1731075662.0842986,47.41330004023436,0.6913239072478424,0.6736470717139031,1.9899073123126445,5.925484860784407
1731075680.09,1731075662.0897095,47.380096008659876,0.6580821622790252,0.6837075944294088,1.9914708867565796,5.923709082718581
1731075680.095,1731075662.094264,47.347152134264405,0.6251232513221338,0.6938049064914296,1.9925616480712651,5.926702604212415
1731075680.18,1731075662.1791914,46.78587902539547,0.7860164976836747,0.6417245589139806,2.3089402988593357,5.906258138203132
1731075680.185,1731075662.184359,46.752988767986,0.7530155082968342,0.6519915317666557,2.304881882575837,5.904312978637974
1731075680.19,1731075662.189313,46.72004375269015,0.7200359325825119,0.6620613290334368,2.30366395067693,5.9076302118253
1731075680.195,1731075662.1945467,46.68702283609162,0.68694883421374,0.6723879611379663,2.3012129186729973,5.9071926344376955
1731075680.28,1731075662.2794158,46.12903418045474,0.7382036554639044,0.6588873236988069,0.6715479758843057,5.830769519546884
1731075680.285,1731075662.2843025,46.09615130450831,0.705386608348713,0.6687170167813682,0.669975940636601,5.833495451065884
1731075680.29,1731075662.2893229,46.06325798014334,0.6725898764050579,0.6786636219295968,0.6678783617489157,5.832336748973638
1731075680.295,1731075662.294424,46.03046775677851,0.6398754008915397,0.688702630132184,0.6643693054400441,5.83508994909712
1731075680.38,1731075662.379556,45.47561016220377,0.7565244569454299,0.666930263511627,0.46764798572415733,5.779187513575684
1731075680.385,1731075662.384225,45.44310317668811,0.7240639087708708,0.6768032905893823,0.4676315165981335,5.777752165271386
1731075680.39,1731075662.389349,45.41043345645782,0.6914695325590863,0.6868443578133603,0.47186607923127744,5.7781874495951016
1731075680.395,1731075662.3946471,45.377850221562696,0.6589846549439461,0.6969793027051947,0.4768044703524068,5.773426916990678
1731075680.48,1731075662.4793932,44.82709403276896,0.8112032507251015,0.6433693885604714,0.012391795341595069,5.760751539085753
1731075680.485,1731075662.4842772,44.79509425819737,0.77929123766159,0.6528600695135204,0.018232277945439135,5.759892332395343
1731075680.49,1731075662.4894683,44.762840417680295,0.7471194950979178,0.6625394930023852,0.020921396943246462,5.758599652428139
1731075680.495,1731075662.4943655,44.730797442772655,0.7152335525946307,0.672264220753756,0.028406330021861548,5.750786060190519
1731075680.58,1731075662.5796578,44.18420016947562,0.8238608944205489,0.6378839087589689,1.2329209428847734,5.663836313716136
1731075680.585,1731075662.5844617,44.1519691452692,0.7916427997183106,0.6474567351521798,1.2363826539879441,5.664819869805903
1731075680.59,1731075662.5894508,44.119980427884116,0.7596849490797101,0.6570729504292335,1.2433505122407795,5.659586157104759
1731075680.595,1731075662.595019,44.08789503259151,0.72764562363062,0.666830965728182,1.247768070798641,5.6526963036960955
1731075680.68,1731075662.6794236,43.545781911330224,0.70842431107211,0.6672606041966437,0.21844906167996703,5.64890318017433
1731075680.685,1731075662.6843348,43.51413571748406,0.6770908448984385,0.6767998946375869,0.21262314020692008,5.641786531015201
1731075680.69,1731075662.689838,43.48229629088774,0.6456257361203006,0.6865074161377075,0.20835658107092092,5.638893799310747
1731075680.695,1731075662.6942902,43.4505078023221,0.614271404896207,0.6963117706450191,0.20485876956127447,5.62963205806049
1731075680.78,1731075662.779705,42.91244571574222,0.7376933019710685,0.6719921312265957,2.206117497257425,5.531884249158354
1731075680.785,1731075662.7843792,42.881016329142845,0.706335113685842,0.6812239261129998,2.2089860215131707,5.529307144606039
1731075680.79,1731075662.7894409,42.849363997980916,0.6747479925412981,0.6907025033150218,2.2103833193161235,5.522113015628479
1731075680.795,1731075662.794834,42.81775216105677,0.6432180713850462,0.7002203778717521,2.2127549518360765,5.517878953101956
1731075680.88,1731075662.8794188,42.28404853866151,0.8394900947299742,0.6316924495703764,1.0284853678855077,5.484621465804258
1731075680.885,1731075662.884403,42.253038569763795,0.8084045037302502,0.6407543279608247,1.032728202356707,5.476616974072158
1731075680.89,1731075662.88948,42.22179732213703,0.7770935811562555,0.6499860934391408,1.0374689800532044,5.4722782983820695
1731075680.895,1731075662.8945727,42.19081385872518,0.7460832456408971,0.659240863089672,1.0371276586737102,5.4670318515322585
1731075680.98,1731075662.979615,41.66218106767127,0.7557070565654679,0.6642550826835745,0.6374088870840826,5.361453169320814
1731075680.985,1731075662.984388,41.63109730497359,0.7245999340262184,0.6736746024960936,0.6411028385988022,5.35755668431664
1731075680.99,1731075662.9894822,41.59986797246226,0.693363262805732,0.6832452189611611,0.6392695364487129,5.3555217222250375
1731075680.995,1731075662.9946818,41.56881245629443,0.6622977299342778,0.6928721151016325,0.639124334511924,5.356370202444214
1731075681.08,1731075663.0795312,41.04634707705106,0.7957660424371544,0.6376601514753074,1.0124365537382052,5.373745931822779
1731075681.085,1731075663.0843651,41.01569393050553,0.7650560916110074,0.6466250806975595,1.01359963636849,5.37058399424138
