rostime,gpstime,world_x,world_y,azimuth,vx,vy
1731075578.2610855,1731075596.265,-769.373536083125,494.89535720094216,295.83530780100705,11.083517006871151,0.1240706810612231
1731075578.2664106,1731075596.27,-769.3494515355679,494.845453159314,295.8576018935943,11.080703203907396,0.12801565464844789
1731075578.271483,1731075596.275,-769.3253985385661,494.79558547461346,295.8734318035546,11.076305869121185,0.1248024242578536
1731075578.2761827,1731075596.28,-769.301228287015,494.7457020339692,295.8935636512846,11.077464733025803,0.12464424356178139
1731075578.2811394,1731075596.285,-769.2771416221392,494.6958304768368,295.9141245306298,11.075505148747133,0.12618502246031582
1731075578.28652,1731075596.29,-769.2528134118032,494.64597096770586,295.93933094259853,11.08467504918463,0.12717918417342045
1731075578.291148,1731075596.295,-769.2284244012991,494.59614655701756,295.96503829873154,11.090611192020889,0.12310635919712531
1731075578.2967858,1731075596.3,-769.2041782746549,494.54626816322065,295.987981098766,11.093020075849807,0.12287199737773058
1731075578.3011568,1731075596.305,-769.1797651662356,494.49645937876807,296.01295397829733,11.093314456506143,0.12032016990363292
1731075578.3063016,1731075596.31,-769.1554459726717,494.4466031803244,296.0364446967609,11.09515807404746,0.11947060058551706
1731075578.3113353,1731075596.315,-769.1311798185926,494.3967981345478,296.0545412509277,11.089269804451828,0.11787128157136895
1731075578.3161914,1731075596.32,-769.1065704567566,494.347120980319,296.0847984109971,11.084782316494081,0.11391557709842015
1731075578.3210468,1731075596.325,-769.0821572140349,494.2973655866036,296.1092888312982,11.083487790797076,0.11206125582995075
1731075578.3265612,1731075596.33,-769.0573840745527,494.24776469257745,296.1441660199216,11.087518279475534,0.11001837663002334
1731075578.3311734,1731075596.335,-769.0330520904938,494.1978552929234,296.1585880165851,11.0926021491262,0.1123177497635508
1731075578.336541,1731075596.34,-769.0085759212716,494.1480782168961,296.1819080796263,11.094184314800888,0.11169829714988566
1731075578.3411424,1731075596.345,-768.9842948175749,494.09827280431,296.1984381084503,11.088701005469584,0.12375099039355941
1731075578.3461936,1731075596.35,-768.9596940705907,494.0486338449004,296.22778626994267,11.079404125211564,0.13174876599168073
1731075578.351395,1731075596.355,-768.9352758808114,493.99891648747916,296.25180757520894,11.076197869477808,0.13621536906406817
1731075578.35619,1731075596.36,-768.9105156743643,493.9493420555322,296.28001214189754,11.07751612037458,0.12052358263992957
1731075578.3610313,1731075596.365,-768.8859665904511,493.8996992098304,296.3052182511076,11.075603683088366,0.11926065388788931
1731075578.3661783,1731075596.37,-768.8609768123316,493.8501821715951,296.33149185450793,11.086448557529993,0.08643418506411038
1731075578.3711112,1731075596.375,-768.8361071244233,493.8005261056699,296.3551244749174,11.091155526355815,0.07706452372074413
1731075578.3763459,1731075596.38,-768.8112496914717,493.7509436217689,296.3800599623245,11.093538062699352,0.06774903386584086
1731075578.3813207,1731075596.385,-768.7867307732761,493.7012328823111,296.3945706472578,11.091095733138998,0.08426971825415563
1731075578.3862028,1731075596.39,-768.7621755604267,493.65157534673824,296.4112496741617,11.08216216147291,0.10242380621141489
1731075578.3914487,1731075596.395,-768.737540641666,493.60194667000036,296.43163812448495,11.08002493402983,0.10665004130791722
1731075578.3968997,1731075596.4,-768.7129248417489,493.5524505523433,296.4531679485793,11.067873281705028,0.118760907529194
1731075578.401093,1731075596.405,-768.68835986223,493.5028758372447,296.47388885141345,11.062880255292049,0.1252293725314697
1731075578.40619,1731075596.41,-768.6635495371333,493.4533973992531,296.49445994797935,11.061315625361164,0.11163074909148207
1731075578.4111035,1731075596.415,-768.638634216132,493.4038810049544,296.5129257472147,11.073366901181945,0.08554087265624766
1731075578.4158506,1731075596.42,-768.6138381298363,493.35437868942375,296.5329263900836,11.074137972294661,0.07862202257631612
1731075578.4212673,1731075596.425,-768.5887607906855,493.30484414056315,296.55550999362214,11.091789615511141,0.06816683686516978
1731075578.426279,1731075596.43,-768.5638231846453,493.2552767974782,296.5788457089486,11.09494351522226,0.08610804547418294
1731075578.4316647,1731075596.435,-768.5388990601202,493.20569995678454,296.60040612071566,11.09956560510205,0.08654264129897893
1731075578.4361742,1731075596.44,-768.5141570764346,493.15616838416764,296.6222566765166,11.090386129725088,0.11560455915758894
1731075578.4410505,1731075596.445,-768.4893578358515,493.1065653133202,296.6439183395268,11.0910705575525,0.12418964782501973
1731075578.446533,1731075596.45,-768.4643642659663,493.05708537134115,296.6701312208,11.083458172641178,0.12774912893350177
1731075578.451134,1731075596.455,-768.4393772798488,493.00768092060804,296.68987484020033,11.07778123948436,0.10649907145402615
1731075578.456279,1731075596.46,-768.4144850258276,492.9582075700506,296.7117727102458,11.075071632694119,0.10519614830198698
1731075578.4612277,1731075596.465,-768.3893099112354,492.90888676406837,296.7349905832471,11.070574278070954,0.08488443893362962
1731075578.4662063,1731075596.47,-768.364044500319,492.85958431679455,296.76673596996966,11.076196053548816,0.09027406900846113
1731075578.4715195,1731075596.475,-768.3389358578017,492.8102228020742,296.7920476714586,11.075842784989225,0.08765580545434659
1731075578.4762802,1731075596.48,-768.3138786240453,492.76069710679405,296.81436950448557,11.085146024437588,0.10340749081499112
1731075578.4810143,1731075596.485,-768.2887950457078,492.7112656600056,296.8388341391492,11.087534609240633,0.10602510610424787
1731075578.4864423,1731075596.49,-768.2638723724618,492.6617523818669,296.85391406533887,11.087407681990362,0.11134275016948081
1731075578.491212,1731075596.495,-768.2387860370377,492.61236713017706,296.8757164548647,11.0816877634544,0.11335589599649953
1731075578.4973674,1731075596.5,-768.2137597147811,492.56293193477757,296.89771722131366,11.0811794331176,0.11628372953390897
1731075578.5011094,1731075596.505,-768.1886938975297,492.5135932116171,296.92014421802025,11.074154750004935,0.1215226646125167
1731075578.5061803,1731075596.51,-768.163683719629,492.46419765972155,296.94226909456063,11.071889810804528,0.12507563100729335
1731075578.5114698,1731075596.515,-768.1384229403822,492.414966650999,296.9712208045043,11.069101796715248,0.12558435865177486
1731075578.5162778,1731075596.52,-768.1129944897317,492.36575264684643,297.0031318260539,11.072091824288128,0.1183691693648381
1731075578.5211256,1731075596.525,-768.0878062291068,492.3164567069305,297.02923725505735,11.071234085851275,0.11833977931850104
1731075578.5261264,1731075596.53,-768.062363805021,492.2671586717124,297.0528447567481,11.080930031509645,0.09956447439315408
1731075578.5310585,1731075596.535,-768.0369812699338,492.21788714423144,297.07360915169295,11.087310621325722,0.08440569900854467
1731075578.5365822,1731075596.54,-768.011569540515,492.16860785761594,297.09767264607126,11.090537364493711,0.07648849217074982
1731075578.5410526,1731075596.545,-767.9862859653358,492.1192079104472,297.1129778692075,11.088777725773602,0.0776161842115739
1731075578.5461614,1731075596.55,-767.9608656162202,492.06992743137516,297.1346855074485,11.090668969026973,0.0721435828366852
1731075578.551337,1731075596.555,-767.9356466414368,492.02065830100145,297.14899253461374,11.080673891515746,0.07728035285211465
1731075578.5562541,1731075596.56,-767.9100976493968,491.97160616833014,297.1762665470733,11.069174479026527,0.07909816995575092
1731075578.5611315,1731075596.565,-767.8846831296333,491.92244975455156,297.1982812153122,11.065195006828572,0.0775455567069514
1731075578.5662622,1731075596.57,-767.8590611474151,491.8733884212663,297.22767461851765,11.064959762425124,0.08393112764586164
1731075578.571012,1731075596.575,-767.8336790087174,491.82411501577815,297.2440298828835,11.069829393176644,0.08866643529652052
1731075578.576473,1731075596.58,-767.8082599102999,491.774948729002,297.26566123708255,11.069183770241125,0.09043572347588746
1731075578.5811152,1731075596.585,-767.7829484174782,491.72573511751614,297.27620936668416,11.074989919025871,0.08376634301787522
1731075578.5861611,1731075596.59,-767.7572771883671,491.67654210398723,297.29566335753213,11.088507203850213,0.06763727077271398
1731075578.5913794,1731075596.595,-767.7317171522135,491.6273318987786,297.31456999915247,11.09359397608875,0.0621379747274986
1731075578.5968435,1731075596.6,-767.7059511695819,491.5781545302384,297.33420633539424,11.099203113868853,0.05085416631437756
1731075578.6011481,1731075596.605,-767.6802483590509,491.5289525825733,297.3533305376832,11.104447891567935,0.04372410296833085
1731075578.6065018,1731075596.61,-767.6546878048541,491.4798652326135,297.36913055659,11.089184062777187,0.0491300945661024
1731075578.611107,1731075596.615,-767.6288844837264,491.4308741134954,297.39793765200875,11.076279244174472,0.06733040131609691
1731075578.6161494,1731075596.62,-767.6032332512103,491.3817994685825,297.41940278987136,11.07238993831798,0.0700785749396653
1731075578.6212316,1731075596.625,-767.5775407216964,491.3328561730938,297.44849626278904,11.061903678938062,0.09353447947393789
1731075578.6262045,1731075596.63,-767.5519649096285,491.28382969067286,297.4720268934558,11.056226238323504,0.1018535175878652
1731075578.6313913,1731075596.635,-767.5265894001781,491.23467512988145,297.48011298394886,11.057167699528033,0.09971176645145974
1731075578.63628,1731075596.64,-767.5009774538179,491.18548438694273,297.48855672101035,11.072992209149767,0.07617236415889206
1731075578.6410658,1731075596.645,-767.4753873059511,491.136384129385,297.5051129839106,11.074585766955376,0.07362415848502213
1731075578.6464522,1731075596.65,-767.4493492575328,491.08728097759314,297.525392643772,11.089479172564685,0.05195845671126964
1731075578.6511629,1731075596.655,-767.4233644109985,491.0383244248531,297.5526247659893,11.089928836059848,0.05800658882002274
1731075578.6564984,1731075596.66,-767.3975087216232,490.98925903464254,297.5730739562108,11.09355739887972,0.054659809258972736
1731075578.6611218,1731075596.665,-767.3716108139346,490.9402811292346,297.5996101212344,11.086817906962962,0.0728946932309098
1731075578.6662393,1731075596.67,-767.3457243714648,490.8913054867546,297.62240657714347,11.078294761926458,0.0790769756484373
1731075578.6714628,1731075596.675,-767.319910583373,490.8423009850901,297.6447275550031,11.076123881675183,0.0827385231591764
1731075578.6762292,1731075596.68,-767.294169336051,490.7933772419706,297.6622517583106,11.06501822183829,0.08493937175870414
1731075578.6810539,1731075596.685,-767.2684106621588,490.74442703184707,297.6832185596403,11.060303900186282,0.08818622075676164
1731075578.6861115,1731075596.69,-767.2427979218485,490.69543860781243,297.69332472170095,11.056027222255874,0.08607534347322421
1731075578.691061,1731075596.695,-767.2169829831703,490.64647186348833,297.7090381949695,11.061001543384183,0.08001407593056431
1731075578.6969786,1731075596.7,-767.1912384566529,490.597530146852,297.72649116959417,11.059287616133178,0.07950747583278872
1731075578.7011364,1731075596.705,-767.1650311658831,490.54868851860203,297.7554978156025,11.07377406782772,0.07348015321779666
1731075578.706115,1731075596.71,-767.1391117887838,490.49975536648964,297.77606608697573,11.076424323605988,0.07149918990184911
1731075578.7115173,1731075596.715,-767.1129273734686,490.4507461131736,297.8000477531965,11.091244898756392,0.06981332726762624
1731075578.7162814,1731075596.72,-767.0869532913424,490.4017300605364,297.8157195362183,11.093889915211323,0.06844042107504578
1731075578.7210739,1731075596.725,-767.0609269225369,490.3527290598598,297.8354999380692,11.098657631624997,0.0667046723691076
1731075578.7261798,1731075596.73,-767.0348381388382,490.3038553633542,297.8556375388705,11.091715599404477,0.0654665814721529
1731075578.731098,1731075596.735,-767.0087924167965,490.2549495831606,297.87331748986975,11.084453576332082,0.06614290545352475
1731075578.7364593,1731075596.74,-766.9827503500459,490.2060279100903,297.8925348648345,11.083508232309732,0.06523196224180783
1731075578.7410722,1731075596.745,-766.9567341732541,490.1571873535761,297.9099050046822,11.07270054468626,0.06882679136826297
1731075578.7461057,1731075596.75,-766.9306122354476,490.1084389381174,297.9311766292788,11.062722614314957,0.06955238316925705
1731075578.7514503,1731075596.755,-766.9045878169626,490.0596437075462,297.95072717747837,11.057076583069305,0.06999295710850628
1731075578.7562902,1731075596.76,-766.8782791867603,490.01091299121117,297.9746663178437,11.060300321266586,0.06271891175377586
1731075578.7610517,1731075596.765,-766.8521587135986,489.9621771840341,297.9954686638482,11.057181147065553,0.060969912643483504
1731075578.7665124,1731075596.77,-766.8258044507072,489.9134239907324,298.0161203149611,11.073487134336506,0.049945624483158646
1731075578.7711358,1731075596.775,-766.7997461501044,489.8644403768632,298.0229871457488,11.081864641837031,0.04586255224740654
1731075578.7763984,1731075596.78,-766.7735392043202,489.81560881272225,298.0395663552796,11.085681418625068,0.04177359516020562
1731075578.781161,1731075596.785,-766.7477590701332,489.76657602633213,298.0357831463299,11.084722425849634,0.04370462377159079
1731075578.7862418,1731075596.79,-766.7216531631947,489.71771442887314,298.04715012439704,11.081892690112943,0.050862224308591664
1731075578.7913225,1731075596.795,-766.695580067118,489.6688194089848,298.05833793641204,11.08270197936282,0.05149199957054407
1731075578.7969065,1731075596.8,-766.6692550333562,489.62008876151253,298.0817487635293,11.078849106882956,0.06460120661601731
1731075578.8011103,1731075596.805,-766.6431531292778,489.57123008199653,298.0964176717267,11.078328173967103,0.06878547579170835
