rostime,gpstime,world_x,world_y,azimuth,vx,vy
1731075627.3366003,1731075645.34,-506.04471039206203,15.44955733215453,301.8292164492677,11.535576223460788,-0.00883964224763023
1731075627.3412821,1731075645.345,-506.0136964309552,15.400713100911602,301.8301882184244,11.534859475543604,-0.005072025098979083
1731075627.3465197,1731075645.35,-505.9823654770547,15.351889471305649,301.8239346369182,11.533995182643562,-0.00645849145634525
1731075627.3515341,1731075645.355,-505.95069720882003,15.303116023279403,301.8203851333987,11.532464588354694,-0.005017155746362079
1731075627.356141,1731075645.36,-505.9183892941089,15.254410059690837,301.81290499698906,11.531037804363493,-0.00735365579592262
1731075627.3611813,1731075645.365,-505.8858313211698,15.2058031447451,301.80749959520836,11.529541062636856,-0.006685653816610682
1731075627.3664985,1731075645.37,-505.8537634868789,15.157028280163921,301.8026968493881,11.528066293450525,-0.006142859575283488
1731075627.3712993,1731075645.375,-505.82161345497616,15.108529929983991,301.80094013961076,11.526781883597565,-0.003417007425409402
1731075627.3765059,1731075645.38,-505.7895162996624,15.059782953747595,301.7969426624387,11.525372920491442,-0.0022945525358935015
1731075627.3812668,1731075645.385,-505.75809629277535,15.011090425742594,301.7975738744384,11.52407688806382,0.0018633768703546494
1731075627.3864243,1731075645.39,-505.72687207224,14.96225230385886,301.79491416741445,11.522214824111611,0.003473743146249042
1731075627.391655,1731075645.395,-505.6951175935106,14.913407779243473,301.79207570465553,11.520724268758885,0.005255700333719027
1731075627.3969326,1731075645.4,-505.66343189526253,14.86460827353344,301.78591048375614,11.51835205736084,0.0024829454232877524
1731075627.4011898,1731075645.405,-505.6312913136804,14.81601884398579,301.77957630946827,11.517396264410635,0.0008074954398056278
1731075627.40659,1731075645.41,-505.5993987777211,14.76718900923806,301.7751005687906,11.515935039392591,0.0007560044228442919
1731075627.4112484,1731075645.415,-505.5673711646027,14.71856359511069,301.7704433498322,11.516597487181205,0.001295303389289515
1731075627.4165595,1731075645.42,-505.5354314393833,14.669752503300067,301.7659163443284,11.515715021242784,0.0014006460744138138
1731075627.4211295,1731075645.425,-505.5039353418282,14.621211023978736,301.762569185198,11.514666752481627,0.002188218802261055
1731075627.4261138,1731075645.43,-505.4725004987033,14.5727741368796,301.76044072034404,11.51195579228929,0.0037337820993137427
1731075627.431383,1731075645.435,-505.44074948820855,14.524039452461789,301.7567775417836,11.510558143819841,0.004359690308944231
1731075627.4361827,1731075645.44,-505.4093364020385,14.475558235038168,301.75516120103345,11.507321130497346,0.006551689219699952
1731075627.4410574,1731075645.445,-505.3778128349855,14.426945014660118,301.7512797832708,11.505045000384776,0.006857226685262674
1731075627.4461887,1731075645.45,-505.34616674391833,14.378223936927036,301.7479017497128,11.503087815311353,0.007664611691089007
1731075627.4511328,1731075645.455,-505.31441405986277,14.329897862255962,301.74381415684763,11.502421640885197,0.006410436678985221
1731075627.4565988,1731075645.46,-505.2826076795856,14.281770380592958,301.7399463405903,11.50181559924441,0.005324082860213686
1731075627.4611394,1731075645.465,-505.2508541258006,14.233239896563822,301.7362757172764,11.50054747097627,0.005159124723562947
1731075627.4663694,1731075645.47,-505.2191570625098,14.18497477844971,301.7325028295673,11.499753553888121,0.005008469159020201
1731075627.4714563,1731075645.475,-505.18740106601155,14.136480688544363,301.72879915253446,11.498634227983251,0.004847505389222739
1731075627.4762886,1731075645.48,-505.15589376344,14.088044582801205,301.72687330694197,11.497724517913076,0.004775364872369181
1731075627.4812574,1731075645.485,-505.1246544699065,14.03993036442606,301.72431331318063,11.496493964012366,0.0042432958282700994
1731075627.4863038,1731075645.49,-505.093051370052,13.991483052726968,301.72125277595444,11.495405396354073,0.003987069782670716
1731075627.4912126,1731075645.495,-505.0619753690977,13.943686287978991,301.7175519843873,11.493083304458963,0.004285441250909905
1731075627.4974802,1731075645.5,-505.03049415083245,13.895373872611886,301.7143154730771,11.491682426563564,0.004176070181533653
1731075627.501184,1731075645.505,-504.99917218796605,13.847639477967785,301.71051578060167,11.486778096759146,0.0027737611037421672
1731075627.5062866,1731075645.51,-504.96766853019085,13.800038863254773,301.7050660039543,11.48434119168563,-0.00031693508581920327
1731075627.5118277,1731075645.515,-504.93617233036144,13.751978797345359,301.7011024448322,11.482070454984687,-0.0014850411532911778
1731075627.5162945,1731075645.52,-504.9048628697264,13.704479570773636,301.69576080904193,11.482727942184754,-0.0008691951748440729
1731075627.521205,1731075645.525,-504.8739618285365,13.656684486326414,301.695815082212,11.481739787034659,0.002542132624386184
1731075627.5262926,1731075645.53,-504.84264791069904,13.608734918593202,301.6927891374101,11.480395701896672,0.0030483490848318695
1731075627.531175,1731075645.535,-504.812187421006,13.560899092321787,301.6933227146358,11.47804098265077,0.003437798862189645
1731075627.5365212,1731075645.54,-504.7810842085947,13.512942407731959,301.6912357669138,11.476443763856604,0.003912809976777787
1731075627.5411766,1731075645.545,-504.7504981680644,13.465570223985095,301.682362482033,11.472338855940048,-0.0030162661537467272
1731075627.5461762,1731075645.55,-504.7190938745717,13.418613451288733,301.6701810126624,11.470529532569447,-0.01019821682760469
1731075627.5515532,1731075645.555,-504.68794790738366,13.371008470105224,301.66408335520725,11.468464730668986,-0.013146425452120525
1731075627.5562508,1731075645.56,-504.65616859636816,13.324549393825832,301.657309881459,11.466929412104772,-0.013157772705270965
1731075627.5611668,1731075645.565,-504.62499068801355,13.27757912652655,301.66084249132126,11.46278620693656,-0.007022297953278134
1731075627.5662732,1731075645.57,-504.5936969846535,13.230303054253026,301.657463360105,11.460225288616424,-0.006756757174027683
1731075627.571173,1731075645.575,-504.5632789619566,13.182642507873675,301.6656264451308,11.457160351243582,-0.001200058770943535
1731075627.5765777,1731075645.58,-504.5328694747501,13.135134205207859,301.66499058949734,11.457065218541288,-0.001867297405121704
1731075627.5811353,1731075645.585,-504.50197711831936,13.087633799123944,301.66456406796686,11.455218427136302,-0.0009357091263524353
1731075627.5863013,1731075645.59,-504.4712079938459,13.040919688861184,301.6546362347225,11.454902079817495,-0.005217598826916969
1731075627.5915294,1731075645.595,-504.44033196229265,12.993615113816388,301.65153934688595,11.453500211925908,-0.005747461880511118
1731075627.596855,1731075645.6,-504.409096915755,12.947784898712909,301.6380179038782,11.450201175951497,-0.012412434181649168
1731075627.601164,1731075645.605,-504.3777492472677,12.901658133385764,301.6307872484161,11.445081556585073,-0.015621651096557443
1731075627.606834,1731075645.61,-504.3466228896047,12.854921949708368,301.6245832844079,11.44226592184259,-0.01803764359792215
1731075627.6111171,1731075645.615,-504.315584993969,12.808198351487933,301.6284106402414,11.436456028398794,-0.013141907996962132
1731075627.616539,1731075645.62,-504.28524469568225,12.761098260755459,301.6373077085701,11.433344277171468,-0.006054149698883293
1731075627.6210802,1731075645.625,-504.2543672325877,12.714184423271078,301.6376731776249,11.429919278911111,-0.004145938128575999
1731075627.626257,1731075645.63,-504.2246209571418,12.667122649577154,301.6421820623074,11.430293114291413,-0.0019150424975853397
1731075627.631384,1731075645.635,-504.194049371748,12.620123700623372,301.6437077003452,11.427947810676004,8.41090281369361e-05
1731075627.6361156,1731075645.64,-504.1640606220122,12.57364577616928,301.63174448802465,11.428571025831257,-0.006163937363465877
1731075627.6411445,1731075645.645,-504.13335595087545,12.527425448473132,301.61879589878083,11.424976746881105,-0.008989224694055054
1731075627.646125,1731075645.65,-504.10281296587027,12.48070054419715,301.6136169720601,11.422813681316057,-0.009884698532811598
1731075627.6512883,1731075645.655,-504.0717755651272,12.43424227005124,301.61197878301516,11.416530500169808,-0.00834561145057755
1731075627.6564639,1731075645.66,-504.04109325450645,12.387563704301924,301.60772241713846,11.413289198834244,-0.008596896097405882
1731075627.6610649,1731075645.665,-504.0105591406261,12.340800363246966,301.6110364163249,11.408287540941142,-0.006729110514267944
1731075627.666088,1731075645.67,-503.9807398132058,12.294070434592836,301.60933715660246,11.40563524357928,-0.0050940448490663925
1731075627.6717474,1731075645.675,-503.9503085905856,12.24731420616064,301.60709349267825,11.402280628075628,-0.004451381111047148
1731075627.6762815,1731075645.68,-503.9206907930969,12.200493353933089,301.60351753247653,11.399012582238438,-0.0033729086161651267
1731075627.6811066,1731075645.685,-503.8906248005992,12.15368887630671,301.59866449384447,11.396037874399807,-0.004338259143509937
1731075627.6861472,1731075645.69,-503.86042586409917,12.106856915125725,301.5954063585913,11.39283840341895,-0.004094400007138788
1731075627.6910963,1731075645.695,-503.8298774380468,12.059888367494613,301.58947223252676,11.390003762616047,-0.006176169489280348
1731075627.6971354,1731075645.7,-503.7991195679168,12.012802335744672,301.58526029826123,11.387288615791835,-0.006244738202360267
1731075627.701084,1731075645.705,-503.768650668947,11.965810761852913,301.58120351681237,11.384336387346377,-0.006521997530658297
1731075627.706207,1731075645.71,-503.73814424395954,11.918884256679078,301.5792151718594,11.383286045583642,-0.003782108161495934
1731075627.7115424,1731075645.715,-503.70765320963056,11.871869517654044,301.5757307541669,11.380882452082023,-0.0032142518827287248
1731075627.716249,1731075645.72,-503.67793451268267,11.825112096180346,301.57410403412894,11.377155518693945,-0.0001329676869756824
1731075627.7211006,1731075645.725,-503.64848349008207,11.778178418941778,301.5692593379825,11.37121460040532,-0.000977029139784591
1731075627.726167,1731075645.73,-503.61842899527056,11.7311905473694,301.56570017957927,11.367554250257333,-0.00038102082997060194
1731075627.7310963,1731075645.735,-503.5885144820476,11.684155333868409,301.5574685554705,11.362797148076726,-0.004034837608801745
1731075627.7361627,1731075645.74,-503.55763245989345,11.637089809161722,301.5494946624142,11.358451931141445,-0.006954528786409675
1731075627.7410533,1731075645.745,-503.52730663184224,11.590020218449286,301.54368420025077,11.354403423687973,-0.008238444465312078
1731075627.7460644,1731075645.75,-503.495951358923,11.542726148817106,301.5383949685861,11.351926128681143,-0.007081764236821719
1731075627.7511346,1731075645.755,-503.4653322874124,11.495574746317025,301.53272272252804,11.348334158059338,-0.007681691524600964
1731075627.7560844,1731075645.76,-503.43479561468035,11.447984646863178,301.530809131997,11.34801384602786,-0.0027639421739618086
1731075627.7610347,1731075645.765,-503.404780315658,11.40036545684869,301.52819480352923,11.344974129178816,-0.0007678760018023922
1731075627.7663772,1731075645.77,-503.37434153717953,11.352930856408557,301.52408760817724,11.342153014371364,0.00038029399637551364
1731075627.7711203,1731075645.775,-503.34411026068085,11.30564594789285,301.51962300257765,11.337532825093318,0.000764500828907444
1731075627.776531,1731075645.78,-503.3133343799312,11.258346984500681,301.51400077289765,11.332865100603684,-0.0010550559090258815
1731075627.7812698,1731075645.785,-503.2828088008704,11.210934459697874,301.5093406841304,11.329163215710098,-0.0009817493833121915
1731075627.786358,1731075645.79,-503.25141456239925,11.163374561298374,301.5040957307728,11.324353841957297,-0.003004519768004421
1731075627.7917972,1731075645.795,-503.22063883242424,11.115905981277326,301.4992658415051,11.320357675834238,-0.0035178746347259704
1731075627.7969596,1731075645.8,-503.1891159450429,11.068140412611479,301.4956850810997,11.316551068598173,-0.0016714108329951571
1731075627.8012056,1731075645.805,-503.1581206183231,11.020232892585936,301.492495217943,11.313214104959485,-0.0017268649709372141
1731075627.8064725,1731075645.81,-503.1271253821169,10.97252681805745,301.4883641361702,11.309473646250844,-0.0016858230759471127
1731075627.8113313,1731075645.815,-503.09640273163893,10.92453667850551,301.48328106368814,11.306469897192253,-0.003074841945183593
1731075627.8163142,1731075645.82,-503.065471337899,10.876735264152503,301.4788920411689,11.30293988954542,-0.0034127809531341313
1731075627.8212879,1731075645.825,-503.034802420674,10.828688348241341,301.4742438727876,11.300102765077877,-0.0008142966626865089
1731075627.8261483,1731075645.83,-503.00395055342557,10.780424407212484,301.469897577047,11.296382815578994,-0.0008332869002911636
1731075627.83179,1731075645.835,-502.97307370776036,10.732402641065722,301.4654641339865,11.292945190956402,-0.0005750165299183152
1731075627.8362856,1731075645.84,-502.94180585229304,10.684038647902517,301.4567405004978,11.289526931704206,-0.006508326266458475
1731075627.8411565,1731075645.845,-502.9101792481795,10.635996756277585,301.44756974016866,11.287520985350644,-0.010420323986291002
1731075627.846193,1731075645.85,-502.87897316176986,10.58787119917671,301.44096569829344,11.284538018061777,-0.012494949453691895
1731075627.8512654,1731075645.855,-502.8471097284578,10.540193520521626,301.4360159044593,11.281145701491468,-0.013746774287604069
1731075627.8565738,1731075645.86,-502.81571249540815,10.492169281180585,301.42985531654995,11.278068697138453,-0.015600440311015262
